DataPath,Database,Modalities,Model,Stream,MergeAt,MergeWith,Epochs,Batch,Run,Test
E:\Work\Multi Modal Face Recognition\Numpy Data,I2BVSD,The,vgg16,1,30,na,300,32,0,1
E:\Work\Multi Modal Face Recognition\Numpy Data,I2BVSD,"Vis,The",vgg16,2,30,addition,300,32,0,1
E:\Work\Multi Modal Face Recognition\Numpy Data,I2BVSD,"Vis,The",vgg16,2,30,concatenate,300,32,0,1
E:\Work\Multi Modal Face Recognition\Numpy Data,I2BVSD,"Vis,The",vgg16,2,50,addition,300,32,0,1
E:\Work\Multi Modal Face Recognition\Numpy Data,I2BVSD,"Vis,The",vgg16,2,50,concatenate,300,32,0,1
E:\Work\Multi Modal Face Recognition\Numpy Data,I2BVSD,"Vis,The",vgg16,2,70,addition,300,32,0,1
E:\Work\Multi Modal Face Recognition\Numpy Data,I2BVSD,"Vis,The",vgg16,2,70,concatenate,300,32,0,1
E:\Work\Multi Modal Face Recognition\Numpy Data,IRIS,Vis,resnet50,1,30,na,300,32,0,1
E:\Work\Multi Modal Face Recognition\Numpy Data,IRIS,The,resnet50,1,30,na,300,32,0,1
E:\Work\Multi Modal Face Recognition\Numpy Data,IRIS,"Vis,The",resnet50,2,30,addition,300,32,0,1
E:\Work\Multi Modal Face Recognition\Numpy Data,IRIS,"Vis,The",resnet50,2,30,concatenate,300,32,0,1
E:\Work\Multi Modal Face Recognition\Numpy Data,IRIS,"Vis,The",resnet50,2,50,addition,300,32,0,1
E:\Work\Multi Modal Face Recognition\Numpy Data,IRIS,"Vis,The",resnet50,2,50,concatenate,300,32,0,1
E:\Work\Multi Modal Face Recognition\Numpy Data,IRIS,"Vis,The",resnet50,2,70,addition,300,32,0,1
E:\Work\Multi Modal Face Recognition\Numpy Data,IRIS,"Vis,The",resnet50,2,70,concatenate,300,32,0,1
E:\Work\Multi Modal Face Recognition\Numpy Data,VISTH,Vis,resnet50,1,30,na,300,32,0,1
E:\Work\Multi Modal Face Recognition\Numpy Data,VISTH,The,resnet50,1,30,na,300,32,0,1
E:\Work\Multi Modal Face Recognition\Numpy Data,VISTH,"Vis,The",resnet50,2,30,addition,300,32,0,1
E:\Work\Multi Modal Face Recognition\Numpy Data,VISTH,"Vis,The",resnet50,2,30,concatenate,300,32,0,1
E:\Work\Multi Modal Face Recognition\Numpy Data,VISTH,"Vis,The",resnet50,2,50,addition,300,32,0,1
E:\Work\Multi Modal Face Recognition\Numpy Data,VISTH,"Vis,The",resnet50,2,50,concatenate,300,32,0,1
E:\Work\Multi Modal Face Recognition\Numpy Data,VISTH,"Vis,The",resnet50,2,70,addition,300,32,0,1
E:\Work\Multi Modal Face Recognition\Numpy Data,VISTH,"Vis,The",resnet50,2,70,concatenate,300,32,0,1
E:\Work\Multi Modal Face Recognition\Numpy Data,I2BVSD,Vis,resnet50,1,30,na,300,32,0,1
E:\Work\Multi Modal Face Recognition\Numpy Data,I2BVSD,The,resnet50,1,30,na,300,32,0,1
E:\Work\Multi Modal Face Recognition\Numpy Data,I2BVSD,"Vis,The",resnet50,2,30,addition,300,32,0,1
E:\Work\Multi Modal Face Recognition\Numpy Data,I2BVSD,"Vis,The",resnet50,2,30,concatenate,300,32,0,1
E:\Work\Multi Modal Face Recognition\Numpy Data,I2BVSD,"Vis,The",resnet50,2,50,addition,300,32,0,1
E:\Work\Multi Modal Face Recognition\Numpy Data,I2BVSD,"Vis,The",resnet50,2,50,concatenate,300,32,0,1
E:\Work\Multi Modal Face Recognition\Numpy Data,I2BVSD,"Vis,The",resnet50,2,70,addition,300,32,0,1
E:\Work\Multi Modal Face Recognition\Numpy Data,I2BVSD,"Vis,The",resnet50,2,70,concatenate,300,32,0,1
E:\Work\Multi Modal Face Recognition\Numpy Data,IRIS,Vis,senet50,1,30,na,300,32,1,1
E:\Work\Multi Modal Face Recognition\Numpy Data,IRIS,The,senet50,1,30,na,300,32,1,1
E:\Work\Multi Modal Face Recognition\Numpy Data,IRIS,"Vis,The",senet50,2,30,addition,300,32,1,1
E:\Work\Multi Modal Face Recognition\Numpy Data,IRIS,"Vis,The",senet50,2,30,concatenate,300,32,1,1
E:\Work\Multi Modal Face Recognition\Numpy Data,IRIS,"Vis,The",senet50,2,50,addition,300,32,1,1
E:\Work\Multi Modal Face Recognition\Numpy Data,IRIS,"Vis,The",senet50,2,50,concatenate,300,32,1,1
E:\Work\Multi Modal Face Recognition\Numpy Data,IRIS,"Vis,The",senet50,2,70,addition,300,32,1,1
E:\Work\Multi Modal Face Recognition\Numpy Data,IRIS,"Vis,The",senet50,2,70,concatenate,300,32,1,1
E:\Work\Multi Modal Face Recognition\Numpy Data,VISTH,Vis,senet50,1,30,na,300,32,1,1
E:\Work\Multi Modal Face Recognition\Numpy Data,VISTH,The,senet50,1,30,na,300,32,1,1
E:\Work\Multi Modal Face Recognition\Numpy Data,VISTH,"Vis,The",senet50,2,30,addition,300,32,1,1
E:\Work\Multi Modal Face Recognition\Numpy Data,VISTH,"Vis,The",senet50,2,30,concatenate,300,32,1,1
E:\Work\Multi Modal Face Recognition\Numpy Data,VISTH,"Vis,The",senet50,2,50,addition,300,32,1,1
E:\Work\Multi Modal Face Recognition\Numpy Data,VISTH,"Vis,The",senet50,2,50,concatenate,300,32,1,1
E:\Work\Multi Modal Face Recognition\Numpy Data,VISTH,"Vis,The",senet50,2,70,addition,300,32,1,1
E:\Work\Multi Modal Face Recognition\Numpy Data,VISTH,"Vis,The",senet50,2,70,concatenate,300,32,1,1
E:\Work\Multi Modal Face Recognition\Numpy Data,I2BVSD,Vis,senet50,1,30,na,300,32,1,1
E:\Work\Multi Modal Face Recognition\Numpy Data,I2BVSD,The,senet50,1,30,na,300,32,1,1
E:\Work\Multi Modal Face Recognition\Numpy Data,I2BVSD,"Vis,The",senet50,2,30,addition,300,32,1,1
E:\Work\Multi Modal Face Recognition\Numpy Data,I2BVSD,"Vis,The",senet50,2,30,concatenate,300,32,1,1
E:\Work\Multi Modal Face Recognition\Numpy Data,I2BVSD,"Vis,The",senet50,2,50,addition,300,32,1,1
E:\Work\Multi Modal Face Recognition\Numpy Data,I2BVSD,"Vis,The",senet50,2,50,concatenate,300,32,1,1
E:\Work\Multi Modal Face Recognition\Numpy Data,I2BVSD,"Vis,The",senet50,2,70,addition,300,32,1,1
E:\Work\Multi Modal Face Recognition\Numpy Data,I2BVSD,"Vis,The",senet50,2,70,concatenate,300,32,1,1
E:\Work\Multi Modal Face Recognition\Numpy Data,VISTH,"Vis,The",myModel,2,50,concatenate,300,32,1,1
